pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
2147245,chr1,Zm00001eb000510,MetP,82,14,9,0.12576690146442357,0.0322881991205103,0.09347870234391327,0.9748731531777381,0.5719549531571696,0.5741659687973273,1.0,0.9844819606834259
2885531,chr1,Zm00001eb000760,MetP,349,11,10,-0.02964457218900661,0.2615099893566786,-0.2911545615456852,0.02654370762772395,0.018837316327340183,-2.5677056920733667,1.0,0.842605353001362
2924867,chr1,Zm00001eb000770,MetP,311,5,16,-0.2844196267032849,-0.3260607749015158,0.04164114819823089,0.5476436188510492,0.4648797379787825,0.7458613058577103,1.0,0.9834444678018468
2988390,chr1,Zm00001eb000800,MetOnly,160,11,3,0.031461640542514664,0.29457655163305035,-0.2631149110905357,0.12637362637362637,0.29704754931988814,-1.0901655502204983,1.0,0.9802489051549017
3041634,chr1,Zm00001eb000840,MetOnly,962,7,16,1.0758476558183072,0.1789723025915679,0.8968753532267393,0.046876083489355805,0.030139476884973423,2.325587364876152,1.0,0.8729904619454331
3169397,chr1,Zm00001eb000880,MetOnly,1568,5,19,-0.45420410574939574,-0.594069094051222,0.13986498830182625,1.0,0.6936842364567845,0.39907653047770497,1.0,0.9915988645205295
3261961,chr1,Zm00001eb000920,MetOnly,1051,14,9,-0.2833568112122563,0.07332378901716109,-0.3566806002294174,0.15637572175964462,0.07211777188392397,-1.893747311630993,1.0,0.9585797880447957
3376792,chr1,Zm00001eb001000,MetOnly,206,3,21,0.16198406703228507,0.10393622617065597,0.058047840861629105,0.6195652173913043,0.6064325246725123,0.5226634802958187,1.0,0.9851385807774241
3535387,chr1,Zm00001eb001070,MetOnly,51,17,5,-0.20303179224028023,-0.24638299230218003,0.0433512000618998,0.3192830561251614,0.792468097526448,0.2666506403642331,1.0,0.9937156649744066
3762169,chr1,Zm00001eb001130,MetOnly,570,5,17,0.2324985175182941,-0.008753378549099959,0.24125189606739406,0.14035087719298245,0.1463350973924164,1.5113666407081234,1.0,0.9802489051549017
3960047,chr1,Zm00001eb001270,MetOnly,342,8,11,0.7026947647461497,-0.012385684822594067,0.7150804495687437,0.4920219099785663,0.12614548251103974,1.608464739288809,1.0,0.9726484455276092
4119122,chr1,Zm00001eb001400,MetOnly,214,12,6,-0.026665813991314652,-0.057973291324419134,0.03130747733310448,0.8916181857358327,0.7443679704284571,0.33177154440035284,1.0,0.9915988645205295
